project_name	run_id	duration	emissions_rate	cpu_power	gpu_power	ram_power	cpu_energy	gpu_energy	ram_energy	energy_consumed	os	python_version	codecarbon_version	cpu_count	cpu_model	gpu_count	gpu_model	ram_total_size	tracking_mode	on_cloud	pue	model	split	recall@10	mrr@10	ndcg@10	hit@10	map@10	precision@10	gauc	itemcoverage@10	averagepopularity@10	giniindex@10	shannonentropy@10	tailpercentage@10	global_emissions_kg
'DMF_amazon_books_60core_split_2'	'0c57bc36-7dfd-4d95-95c0-e9326fb85705'	954.4895126819612	1.2327045140004816e-05	42.5	36.288507922278825	10.2771635055542	0.0112681447322169	0.016278554967278	0.0027233665941997	0.0302700662936947	'Linux-5.15.0-1040-azure-x86_64-with-glibc2.10'	'3.8.5'	'2.3.4'	4.0	'AMD EPYC 7V12 64-Core Processor'	1.0	'1 x Tesla T4'	27.40576934814453	'machine'	'N'	1.0	DMF	20%	0.0088	0.036	0.0139	0.1077	0.0048	0.0127	0.7465	0.05	32.8478	0.9884	0.0026	0.0	14.378281489504982
'DMF_amazon_books_60core_split_4'	'c8a28ef3-950d-453d-9fd6-7dfd388df974'	1788.6899671554563	1.2702837842647454e-05	42.5	30.95828173644896	10.2771635055542	0.0211160824517409	0.032237096067434	0.0051014695236604	0.0584546480428352	'Linux-5.15.0-1040-azure-x86_64-with-glibc2.10'	'3.8.5'	'2.3.4'	4.0	'AMD EPYC 7V12 64-Core Processor'	1.0	'1 x Tesla T4'	27.40576934814453	'machine'	'N'	1.0	DMF	40%	0.0134	0.0553	0.0212	0.1558	0.0076	0.019	0.8425	0.0643	58.8221	0.9842	0.0021	0.0	27.76595782034672
'DMF_amazon_books_60core_split_6'	'7168b63f-76aa-455d-8522-a1579c68b529'	2701.6885640621185	1.2803574192119937e-05	42.5	31.962736582998154	10.2771635055542	0.0318945777316888	0.049387640621192	0.0077095284710904	0.0889917468239713	'Linux-5.15.0-1040-azure-x86_64-with-glibc2.10'	'3.8.5'	'2.3.4'	4.0	'AMD EPYC 7V12 64-Core Processor'	1.0	'1 x Tesla T4'	27.40576934814453	'machine'	'N'	1.0	DMF	60%	0.0169	0.0666	0.0264	0.1871	0.0096	0.0237	0.8794	0.0618	89.8807	0.9843	0.0021	0.0	42.271079741386366
'DMF_amazon_books_60core_split_8'	'e6260a50-e5f4-468b-9202-6be2a08e14f0'	3657.8358318805695	1.2907675651935767e-05	42.5	31.37347508390537	10.2771635055542	0.0431823862961597	0.067845442887422	0.010438380164307	0.1214662093478887	'Linux-5.15.0-1040-azure-x86_64-with-glibc2.10'	'3.8.5'	'2.3.4'	4.0	'AMD EPYC 7V12 64-Core Processor'	1.0	'1 x Tesla T4'	27.40576934814453	'machine'	'N'	1.0	DMF	80%	0.02	0.0794	0.0317	0.2103	0.0121	0.0278	0.8967	0.0684	127.6511	0.9834	0.0019	0.0	57.69644944024713
'DMF_amazon_books_60core_split_10'	'de150c9b-e3f2-4709-a6d9-fa5aecf1a23f'	4656.80522942543	1.2961981857489635e-05	42.5	28.53636558774004	10.2771635055542	0.0549754800094498	0.0870286643450979	0.0132855760422478	0.1552897203967957	'Linux-5.15.0-1040-azure-x86_64-with-glibc2.10'	'3.8.5'	'2.3.4'	4.0	'AMD EPYC 7V12 64-Core Processor'	1.0	'1 x Tesla T4'	27.40576934814453	'machine'	'N'	1.0	DMF	100%	0.0212	0.0854	0.0347	0.2235	0.0134	0.0308	0.9054	0.0713	146.3374	0.9819	0.0018	0.0	73.76261718847796
'MultiDAE_amazon_books_60core_split_2'	'2ebcd07f-0b10-436b-a5ab-7f1f7474cb71'	2078.9407613277435	9.855703106810242e-06	42.5	29.23611002562848	10.2771635055542	0.0245428132320443	0.022236415289118	0.0059331910709474	0.0527124195921098	'Linux-5.15.0-1040-azure-x86_64-with-glibc2.10'	'3.8.5'	'2.3.4'	4.0	'AMD EPYC 7V12 64-Core Processor'	1.0	'1 x Tesla T4'	27.40576934814453	'machine'	'N'	1.0	MultiDAE	20%	0.0104	0.0424	0.0159	0.1193	0.0057	0.0137	0.8405	0.5375	20.1927	0.8104	0.0003	0.0079	25.03839930625216
'MultiDAE_amazon_books_60core_split_4'	'3f63c91a-ec87-4e4a-bbf4-d4724b59a4c3'	2407.24497961998	9.696536381070622e-06	42.5	28.93317656938102	10.2771635055542	0.0281991317601667	0.025272080495426	0.0065797741633984	0.0600509864189912	'Linux-5.15.0-1040-azure-x86_64-with-glibc2.10'	'3.8.5'	'2.3.4'	4.0	'AMD EPYC 7V12 64-Core Processor'	1.0	'1 x Tesla T4'	27.40576934814453	'machine'	'N'	1.0	MultiDAE	40%	0.0184	0.0642	0.0256	0.1774	0.0097	0.0216	0.8953	0.4664	43.0158	0.8499	0.0004	0.0026	28.524218549020816
'MultiDAE_amazon_books_60core_split_6'	'3107f87c-014f-44f7-96a6-f5e64577dafc'	2467.8584337234497	9.712529107460095e-06	42.5	30.633820824654528	10.2771635055542	0.028950258256495	0.026051339452166	0.0066629856241488	0.0616645833328099	'Linux-5.15.0-1040-azure-x86_64-with-glibc2.10'	'3.8.5'	'2.3.4'	4.0	'AMD EPYC 7V12 64-Core Processor'	1.0	'1 x Tesla T4'	27.40576934814453	'machine'	'N'	1.0	MultiDAE	60%	0.0254	0.0808	0.0337	0.2218	0.0132	0.0281	0.915	0.4377	64.0451	0.8581	0.0004	0.0019	29.2906770830847
'MultiDAE_amazon_books_60core_split_8'	'43a4fb85-527a-47ae-b845-4e7d5a68edb3'	2050.866084098816	9.972047026593655e-06	42.5	31.54036082372705	10.2771635055542	0.0239847645451625	0.0228344371564239	0.0057952253810613	0.0526144270826478	'Linux-5.15.0-1040-azure-x86_64-with-glibc2.10'	'3.8.5'	'2.3.4'	4.0	'AMD EPYC 7V12 64-Core Processor'	1.0	'1 x Tesla T4'	27.40576934814453	'machine'	'N'	1.0	MultiDAE	80%	0.0319	0.0992	0.0422	0.2603	0.0171	0.0347	0.9255	0.4321	82.7091	0.8566	0.0004	0.0009	24.9918528642577
'MultiDAE_amazon_books_60core_split_10'	'2f2f4b28-affe-415c-8830-65fec462a134'	2883.9061710834503	9.49255321186056e-06	42.5	32.39176468423288	10.2771635055542	0.0333855373897486	0.0294490993925939	0.0075936933703777	0.0704283301527203	'Linux-5.15.0-1040-azure-x86_64-with-glibc2.10'	'3.8.5'	'2.3.4'	4.0	'AMD EPYC 7V12 64-Core Processor'	1.0	'1 x Tesla T4'	27.40576934814453	'machine'	'N'	1.0	MultiDAE	100%	0.038	0.113	0.0498	0.2904	0.0211	0.0406	0.9323	0.4363	99.7066	0.851	0.0004	0.0008	33.453456822542144
'SpectralCF_amazon_books_60core_split_2'	'2823c6e5-dcc4-41db-a9fb-b02f71ad3f14'	1846.4707782268524	1.2574469973638936e-05	42.5	35.73975374845588	10.2771635055542	0.0217983521279361	0.0326655872435599	0.0052692015899994	0.0597331409614956	'Linux-5.15.0-1040-azure-x86_64-with-glibc2.10'	'3.8.5'	'2.3.4'	4.0	'AMD EPYC 7V12 64-Core Processor'	1.0	'1 x Tesla T4'	27.40576934814453	'machine'	'N'	1.0	SpectralCF	20%	0.0049	0.0249	0.0091	0.072	0.0031	0.0083	0.8158	0.3546	22.1305	0.8946	0.0005	0.0025	28.37324195671041
'SpectralCF_amazon_books_60core_split_4'	'fef70b5e-0a94-49dd-8051-6e5c50c8c59a'	4668.483026742935	1.2956594472864678e-05	42.5	29.122415557719123	10.2771635055542	0.0551134352097909	0.0871785436316678	0.0133224542742959	0.1556144331157546	'Linux-5.15.0-1040-azure-x86_64-with-glibc2.10'	'3.8.5'	'2.3.4'	4.0	'AMD EPYC 7V12 64-Core Processor'	1.0	'1 x Tesla T4'	27.40576934814453	'machine'	'N'	1.0	SpectralCF	40%	0.0111	0.048	0.0182	0.1398	0.0063	0.0167	0.8858	0.4717	40.5065	0.8445	0.0004	0.0014	73.91685572998342
'SpectralCF_amazon_books_60core_split_6'	'bcac1825-10d5-48f8-8945-084d9a1782ef'	8878.793656349182	1.307320590926758e-05	42.5	29.732713364216075	10.2771635055542	0.1048180213822259	0.168468986719526	0.0253332657721975	0.2986202738739488	'Linux-5.15.0-1040-azure-x86_64-with-glibc2.10'	'3.8.5'	'2.3.4'	4.0	'AMD EPYC 7V12 64-Core Processor'	1.0	'1 x Tesla T4'	27.40576934814453	'machine'	'N'	1.0	SpectralCF	60%	0.0177	0.0682	0.0271	0.1897	0.0101	0.0239	0.9114	0.5224	53.0069	0.8103	0.0003	0.0012	141.8446300901257
'SpectralCF_amazon_books_60core_split_8'	'ce39cf01-0a42-4be5-a037-724c1e23020d'	14311.397373199465	1.3125595624927844e-05	42.5	28.066863665056665	10.2771635055542	0.1689527374188109	0.2734705379429218	0.0408405482056043	0.4832638235673362	'Linux-5.15.0-1040-azure-x86_64-with-glibc2.10'	'3.8.5'	'2.3.4'	4.0	'AMD EPYC 7V12 64-Core Processor'	1.0	'1 x Tesla T4'	27.40576934814453	'machine'	'N'	1.0	SpectralCF	80%	0.023	0.0865	0.0352	0.2291	0.0136	0.0307	0.9259	0.5429	65.871	0.7942	0.0003	0.0009	229.55031619448468
'SpectralCF_amazon_books_60core_split_10'	'e30f745d-29e1-459b-9936-1689521601ff'	21425.16514754296	1.31609851291501e-05	42.5	32.735493895495004	10.2771635055542	0.2529339772207868	0.4113598265875979	0.0611366799462591	0.7254304837546444	'Linux-5.15.0-1040-azure-x86_64-with-glibc2.10'	'3.8.5'	'2.3.4'	4.0	'AMD EPYC 7V12 64-Core Processor'	1.0	'1 x Tesla T4'	27.40576934814453	'machine'	'N'	1.0	SpectralCF	100%	0.0302	0.108	0.0454	0.276	0.0183	0.0391	0.9347	0.5441	78.9207	0.7909	0.0003	0.0006	344.57947978345607
'LightGCN_amazon_books_60core_split_2'	'c6778f48-2575-4ee8-be81-061892b3d7c8'	980.293936252594	1.2135409288097491e-05	42.5	27.250674430194724	10.2771635055542	0.0115728217482566	0.0162348613212119	0.0027974286589643	0.030605111728433	'Linux-5.15.0-1040-azure-x86_64-with-glibc2.10'	'3.8.5'	'2.3.4'	4.0	'AMD EPYC 7V12 64-Core Processor'	1.0	'1 x Tesla T4'	27.40576934814453	'machine'	'N'	1.0	LightGCN	20%	0.0173	0.0699	0.0272	0.1845	0.0102	0.0234	0.8732	0.4108	25.5499	0.8959	0.0004	0.008	14.537428071005673
'LightGCN_amazon_books_60core_split_4'	'356945fb-3193-4950-b21c-6cb7275b1d98'	2342.866766691208	1.2760958719328194e-05	42.5	31.88842383865819	10.2771635055542	0.0276584990868965	0.0425746307263439	0.0066824149862007	0.0769155447994412	'Linux-5.15.0-1040-azure-x86_64-with-glibc2.10'	'3.8.5'	'2.3.4'	4.0	'AMD EPYC 7V12 64-Core Processor'	1.0	'1 x Tesla T4'	27.40576934814453	'machine'	'N'	1.0	LightGCN	40%	0.0278	0.0986	0.0402	0.2588	0.0156	0.0342	0.9185	0.3714	49.0841	0.9023	0.0004	0.0036	36.53488377973456
'LightGCN_amazon_books_60core_split_6'	'604ee666-b231-4227-80f2-14cfe4543a9b'	4368.084461212158	1.2970278144223985e-05	42.5	34.40444773186502	10.2771635055542	0.0515672338720825	0.0817270853816158	0.0124607075261597	0.1457550267798582	'Linux-5.15.0-1040-azure-x86_64-with-glibc2.10'	'3.8.5'	'2.3.4'	4.0	'AMD EPYC 7V12 64-Core Processor'	1.0	'1 x Tesla T4'	27.40576934814453	'machine'	'N'	1.0	LightGCN	60%	0.0368	0.1231	0.052	0.3091	0.0212	0.0433	0.9354	0.3924	67.4855	0.8878	0.0004	0.0027	69.23363772043263
'LightGCN_amazon_books_60core_split_8'	'61694363-f123-4bb6-ba44-df33dda33f6a'	7009.424191236496	1.3073203840942567e-05	42.5	33.70589809836718	10.2771635055542	0.082748981926673	0.133002269179508	0.0199965229203708	0.2357477740265517	'Linux-5.15.0-1040-azure-x86_64-with-glibc2.10'	'3.8.5'	'2.3.4'	4.0	'AMD EPYC 7V12 64-Core Processor'	1.0	'1 x Tesla T4'	27.40576934814453	'machine'	'N'	1.0	LightGCN	80%	0.0439	0.1427	0.0623	0.3442	0.0265	0.0516	0.945	0.4121	85.5025	0.8762	0.0004	0.002	111.98019266261204
'LightGCN_amazon_books_60core_split_10'	'47021735-30f3-4fe9-8723-b62022d910da'	10525.140005111694	1.3107117566305082e-05	42.5	30.613709596042824	10.2771635055542	0.1242542514393727	0.200627524946336	0.0300282766853328	0.3549100530710412	'Linux-5.15.0-1040-azure-x86_64-with-glibc2.10'	'3.8.5'	'2.3.4'	4.0	'AMD EPYC 7V12 64-Core Processor'	1.0	'1 x Tesla T4'	27.40576934814453	'machine'	'N'	1.0	LightGCN	100%	0.0515	0.1657	0.0745	0.3786	0.0335	0.0607	0.9505	0.4354	100.8482	0.8629	0.0004	0.0015	168.58227520874456
'LINE_amazon_books_60core_split_2'	'd54a2216-8263-4c0c-a347-f01a47b607df'	562.323103427887	9.942691460144022e-06	42.5	22.3896917955066	10.2771635055542	0.0066383380406432	0.0061501171423121	0.0015953275562487	0.0143837827392041	'Linux-5.15.0-1040-azure-x86_64-with-glibc2.10'	'3.8.5'	'2.3.4'	4.0	'AMD EPYC 7V12 64-Core Processor'	1.0	'1 x Tesla T4'	27.40576934814453	'machine'	'N'	1.0	LINE	20%	0.0085	0.0373	0.0137	0.1015	0.0049	0.0119	0.7755	0.5418	14.3237	0.7786	0.0003	0.0268	6.832296801121947
'LINE_amazon_books_60core_split_4'	'82eddb02-9112-4b52-87c3-f30585c11629'	743.6989262104034	1.0323325957551218e-05	42.5	31.599058268923724	10.2771635055542	0.0087795840942197	0.0088496420797081	0.0021222709358138	0.0197514971097417	'Linux-5.15.0-1040-azure-x86_64-with-glibc2.10'	'3.8.5'	'2.3.4'	4.0	'AMD EPYC 7V12 64-Core Processor'	1.0	'1 x Tesla T4'	27.40576934814453	'machine'	'N'	1.0	LINE	40%	0.0179	0.0674	0.0264	0.1836	0.0099	0.0226	0.8697	0.5698	25.2932	0.7464	0.0003	0.0105	9.381961127127308
'LINE_amazon_books_60core_split_6'	'96f6a972-ffac-47c0-b6ef-1641eed8b69f'	858.7217297554016	1.072227699522445e-05	42.5	29.352707120355728	10.2771635055542	0.010137429404921	0.0110997949909394	0.0024504650121067	0.0236876894079672	'Linux-5.15.0-1040-azure-x86_64-with-glibc2.10'	'3.8.5'	'2.3.4'	4.0	'AMD EPYC 7V12 64-Core Processor'	1.0	'1 x Tesla T4'	27.40576934814453	'machine'	'N'	1.0	LINE	60%	0.0243	0.085	0.035	0.2265	0.0136	0.0298	0.8996	0.607	34.0713	0.7108	0.0003	0.005	11.25165246878442
'LINE_amazon_books_60core_split_8'	'0295e1d3-421b-4122-9faf-7905b70b71c6'	985.4928123950958	1.1063915758551598e-05	42.5	30.43707090999868	10.2771635055542	0.0116340263138214	0.0136079297752238	0.0028088629368342	0.0280508190258795	'Linux-5.15.0-1040-azure-x86_64-with-glibc2.10'	'3.8.5'	'2.3.4'	4.0	'AMD EPYC 7V12 64-Core Processor'	1.0	'1 x Tesla T4'	27.40576934814453	'machine'	'N'	1.0	LINE	80%	0.0304	0.1024	0.0433	0.2631	0.0175	0.0363	0.9168	0.6387	42.3778	0.6841	0.0003	0.0017	13.324139037292763
'LINE_amazon_books_60core_split_10'	'4bb80483-4395-4723-9f92-399efa6a993e'	1160.8391544818878	1.1144657676279785e-05	42.5	28.160318812717808	10.2771635055542	0.0136853706917829	0.0162897005317499	0.0033078936027935	0.0332829648263263	'Linux-5.15.0-1040-azure-x86_64-with-glibc2.10'	'3.8.5'	'2.3.4'	4.0	'AMD EPYC 7V12 64-Core Processor'	1.0	'1 x Tesla T4'	27.40576934814453	'machine'	'N'	1.0	LINE	100%	0.0351	0.1172	0.0505	0.2864	0.0215	0.0417	0.9273	0.6642	49.5179	0.6584	0.0003	0.0014	15.80940829250499
'CFKG_amazon_books_60core_split_2'	'd0a486c0-3a10-4050-a5cf-e77e68da8ad3'	684.8343434333801	9.07693085053504e-06	42.5	33.33704914387323	10.2771635055542	0.0080846487321787	0.0059557133756777	0.0019518220831596	0.0159921841910161	'Linux-5.15.0-1040-azure-x86_64-with-glibc2.10'	'3.8.5'	'2.3.4'	4.0	'AMD EPYC 7V12 64-Core Processor'	1.0	'1 x Tesla T4'	27.40576934814453	'machine'	'N'	1.0	CFKG	20%	0.0097	0.0423	0.0159	0.1203	0.0057	0.0142	0.8139	0.2922	35.6905	0.9413	0.0005	0.005	7.596287490732647
'CFKG_amazon_books_60core_split_4'	'9d7adc90-7fda-41e7-9b39-8876ef29c356'	1001.4409182071686	9.193077904367392e-06	42.5	29.997631121351297	10.2771635055542	0.0118224554893043	0.0090045730369863	0.0028577592486621	0.0236847877749528	'Linux-5.15.0-1040-azure-x86_64-with-glibc2.10'	'3.8.5'	'2.3.4'	4.0	'AMD EPYC 7V12 64-Core Processor'	1.0	'1 x Tesla T4'	27.40576934814453	'machine'	'N'	1.0	CFKG	40%	0.0181	0.0673	0.0268	0.187	0.0099	0.0233	0.8824	0.3835	51.2064	0.8945	0.0004	0.0023	11.250274193102578
'CFKG_amazon_books_60core_split_6'	'bcfcf6dc-0c54-4a8c-984d-b65248932536'	1340.5838198661804	9.239745096170276e-06	42.5	32.257519848190846	10.2771635055542	0.0158259529463118	0.012215353938942	0.0038254001952698	0.0318667070805237	'Linux-5.15.0-1040-azure-x86_64-with-glibc2.10'	'3.8.5'	'2.3.4'	4.0	'AMD EPYC 7V12 64-Core Processor'	1.0	'1 x Tesla T4'	27.40576934814453	'machine'	'N'	1.0	CFKG	60%	0.0248	0.0845	0.0347	0.2309	0.0133	0.0296	0.91	0.443	57.7624	0.8564	0.0004	0.0019	15.136685863248756
'CFKG_amazon_books_60core_split_8'	'fcf58c6c-1229-41fb-b292-90a33ec7ea07'	1721.971148967743	9.252076182814172e-06	42.5	33.70699888956592	10.2771635055542	0.0203284202938278	0.0157472581533522	0.0049115257731677	0.0409872042203477	'Linux-5.15.0-1040-azure-x86_64-with-glibc2.10'	'3.8.5'	'2.3.4'	4.0	'AMD EPYC 7V12 64-Core Processor'	1.0	'1 x Tesla T4'	27.40576934814453	'machine'	'N'	1.0	CFKG	80%	0.0299	0.0976	0.0416	0.2607	0.0166	0.0355	0.9242	0.481	67.6211	0.8317	0.0004	0.0009	19.46892200466516
'CFKG_amazon_books_60core_split_10'	'e65f44e9-ae5f-41ce-9524-ec8a67b8d779'	2038.5795373916624	9.282107391061073e-06	42.5	29.61943681121696	10.2771635055542	0.0240662292942404	0.0187997980953822	0.0058147465484816	0.0486807739381042	'Linux-5.15.0-1040-azure-x86_64-with-glibc2.10'	'3.8.5'	'2.3.4'	4.0	'AMD EPYC 7V12 64-Core Processor'	1.0	'1 x Tesla T4'	27.40576934814453	'machine'	'N'	1.0	CFKG	100%	0.0343	0.1122	0.0485	0.2839	0.0202	0.0405	0.9342	0.5249	74.8762	0.802	0.0003	0.0011	23.12336762059949
'CKE_amazon_books_60core_split_2'	'9ffc101e-7c0b-4f47-92fd-43e974ab3dfe'	1114.2019984722135	9.2825894436007e-06	42.5	30.03624465020068	10.2771635055542	0.0131535337752766	0.0102784332227399	0.0031762822753522	0.0266082492733687	'Linux-5.15.0-1040-azure-x86_64-with-glibc2.10'	'3.8.5'	'2.3.4'	4.0	'AMD EPYC 7V12 64-Core Processor'	1.0	'1 x Tesla T4'	27.40576934814453	'machine'	'N'	1.0	CKE	20%	0.009	0.0396	0.0147	0.1104	0.0053	0.0129	0.8053	0.4276	20.4589	0.8556	0.0004	0.001	12.638918404850132
'CKE_amazon_books_60core_split_4'	'd2002cf1-b635-4c72-b992-1301cc91a15c'	1865.82098197937	9.514077124857474e-06	42.5	29.745984397848275	10.2771635055542	0.0220267390838927	0.0183252263268358	0.0053168624412737	0.0456688278520023	'Linux-5.15.0-1040-azure-x86_64-with-glibc2.10'	'3.8.5'	'2.3.4'	4.0	'AMD EPYC 7V12 64-Core Processor'	1.0	'1 x Tesla T4'	27.40576934814453	'machine'	'N'	1.0	CKE	40%	0.0188	0.0696	0.0276	0.191	0.0102	0.0238	0.8824	0.4247	37.4341	0.8541	0.0004	0.0001	21.69269322970109
'CKE_amazon_books_60core_split_6'	'473bf905-6fac-4378-8430-8d5ef20a633d'	2507.6064603328705	9.723757404418316e-06	42.5	25.26486625053296	10.2771635055542	0.0296030939380327	0.0259744541128803	0.0071526588583102	0.0627302069092234	'Linux-5.15.0-1040-azure-x86_64-with-glibc2.10'	'3.8.5'	'2.3.4'	4.0	'AMD EPYC 7V12 64-Core Processor'	1.0	'1 x Tesla T4'	27.40576934814453	'machine'	'N'	1.0	CKE	60%	0.0261	0.0902	0.0373	0.2353	0.0147	0.0315	0.9068	0.4426	52.3219	0.8421	0.0004	0.0	29.796848281881115
